instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,42,113024.8,True,1,2.733736276626587,136313.0,0.9088840484619141,1
scqbf_400_1,BEST_PROBABILISTIC,43,113024.8,True,1,2.708862543106079,131393.0,0.9130866527557373,1
scqbf_400_1,BEST_PROBABILISTIC,44,113024.8,True,1,2.797775983810425,133054.0,0.8984630107879639,1
scqbf_400_1,BEST_PROBABILISTIC,45,113024.8,True,1,2.762960433959961,132695.0,0.9137203693389893,1
scqbf_400_1,BEST_PROBABILISTIC,46,113024.8,True,1,2.7819950580596924,129253.0,0.9150433540344238,1
scqbf_400_1,BEST_PROBABILISTIC,47,113024.8,True,1,2.793999433517456,129794.0,0.9098172187805176,1
scqbf_400_1,BEST_PROBABILISTIC,48,113024.8,True,1,2.7184834480285645,131558.0,0.9178340435028076,1
scqbf_400_1,BEST_PROBABILISTIC,49,113024.8,True,1,2.753852128982544,129253.0,0.9082071781158447,1
scqbf_400_1,BEST_PROBABILISTIC,0,127152.90000000001,True,1,5.412790536880493,132549.0,1.7646045684814453,1
scqbf_400_1,BEST_PROBABILISTIC,1,127152.90000000001,True,1,5.427736520767212,133064.0,1.7863094806671143,1
scqbf_400_1,BEST_PROBABILISTIC,2,127152.90000000001,True,1,5.206602573394775,131393.0,1.7586936950683594,1
scqbf_400_1,BEST_PROBABILISTIC,3,127152.90000000001,True,1,5.3450400829315186,133064.0,1.7592401504516602,1
scqbf_400_1,BEST_PROBABILISTIC,4,127152.90000000001,True,1,5.3245697021484375,133064.0,1.7357075214385986,1
scqbf_400_1,BEST_PROBABILISTIC,5,127152.90000000001,True,1,5.166507244110107,131558.0,1.7689149379730225,1
scqbf_400_1,BEST_PROBABILISTIC,6,127152.90000000001,True,1,5.246609210968018,136237.0,1.8103930950164795,1
scqbf_400_1,BEST_PROBABILISTIC,7,127152.90000000001,True,1,5.321145057678223,132695.0,1.7554316520690918,1
scqbf_400_1,BEST_PROBABILISTIC,8,127152.90000000001,True,1,5.3457231521606445,132549.0,1.718867301940918,1
scqbf_400_1,BEST_PROBABILISTIC,9,127152.90000000001,True,1,5.274168014526367,133064.0,1.703068494796753,1
scqbf_400_1,BEST_PROBABILISTIC,10,127152.90000000001,True,1,5.1161792278289795,131528.0,1.7382068634033203,1
scqbf_400_1,BEST_PROBABILISTIC,11,127152.90000000001,True,1,5.355223655700684,132592.0,1.733412742614746,1
scqbf_400_1,BEST_PROBABILISTIC,12,127152.90000000001,True,1,5.345717668533325,133064.0,1.7608513832092285,1
scqbf_400_1,BEST_PROBABILISTIC,13,127152.90000000001,True,1,5.168705940246582,132686.0,1.7375683784484863,1
scqbf_400_1,BEST_PROBABILISTIC,14,127152.90000000001,True,1,5.165806293487549,131393.0,1.7435925006866455,1
scqbf_400_1,BEST_PROBABILISTIC,15,127152.90000000001,True,1,5.364073753356934,132549.0,1.7382333278656006,1
scqbf_400_1,BEST_PROBABILISTIC,16,127152.90000000001,True,1,5.194915056228638,132695.0,1.7516980171203613,1
scqbf_400_1,BEST_PROBABILISTIC,17,127152.90000000001,True,1,5.099858283996582,130350.0,1.7567389011383057,1
scqbf_400_1,BEST_PROBABILISTIC,18,127152.90000000001,True,1,5.354044437408447,133064.0,1.7563302516937256,1
scqbf_400_1,BEST_PROBABILISTIC,19,127152.90000000001,True,1,5.254181385040283,136319.0,1.7742929458618164,1
scqbf_400_1,BEST_PROBABILISTIC,20,127152.90000000001,True,1,5.167017459869385,134618.0,1.7451610565185547,1
scqbf_400_1,BEST_PROBABILISTIC,21,127152.90000000001,True,1,5.413886785507202,132592.0,1.7458243370056152,1
scqbf_400_1,BEST_PROBABILISTIC,22,127152.90000000001,True,1,5.3259971141815186,132549.0,1.7049932479858398,1
scqbf_400_1,BEST_PROBABILISTIC,23,127152.90000000001,True,1,5.232612133026123,132686.0,1.7743937969207764,1
scqbf_400_1,BEST_PROBABILISTIC,24,127152.90000000001,True,1,5.123672723770142,134618.0,1.7334964275360107,1
scqbf_400_1,BEST_PROBABILISTIC,25,127152.90000000001,True,1,5.380859851837158,132592.0,1.7400920391082764,1
scqbf_400_1,BEST_PROBABILISTIC,26,127152.90000000001,True,1,5.187273025512695,134618.0,1.768603801727295,1
scqbf_400_1,BEST_PROBABILISTIC,27,127152.90000000001,True,1,5.17363715171814,134618.0,1.7368102073669434,1
scqbf_400_1,BEST_PROBABILISTIC,28,127152.90000000001,True,1,5.26362156867981,129252.0,1.7503328323364258,1
scqbf_400_1,BEST_PROBABILISTIC,29,127152.90000000001,True,1,4.562755107879639,132386.0,1.2376360893249512,1
scqbf_400_1,BEST_PROBABILISTIC,30,127152.90000000001,True,1,2.668872356414795,134669.0,0.9139077663421631,1
scqbf_400_1,BEST_PROBABILISTIC,31,127152.90000000001,True,1,2.7129552364349365,131393.0,0.9044125080108643,1
scqbf_400_1,BEST_PROBABILISTIC,32,127152.90000000001,True,1,2.7289271354675293,131815.0,0.9222896099090576,1
scqbf_400_1,BEST_PROBABILISTIC,33,127152.90000000001,True,1,2.6878082752227783,134669.0,0.915177583694458,1
scqbf_400_1,BEST_PROBABILISTIC,34,127152.90000000001,True,1,2.7092361450195312,131528.0,0.9291620254516602,1
scqbf_400_1,BEST_PROBABILISTIC,35,127152.90000000001,True,1,2.676058292388916,130350.0,0.9166774749755859,1
scqbf_400_1,BEST_PROBABILISTIC,36,127152.90000000001,True,1,2.7216691970825195,132686.0,0.9038105010986328,1
scqbf_400_1,BEST_PROBABILISTIC,37,127152.90000000001,True,1,2.715838670730591,134618.0,0.9172165393829346,1
scqbf_400_1,BEST_PROBABILISTIC,38,127152.90000000001,True,1,2.7304773330688477,136319.0,0.9171574115753174,1
scqbf_400_1,BEST_PROBABILISTIC,39,127152.90000000001,True,1,2.825322151184082,133064.0,0.9167463779449463,1
scqbf_400_1,BEST_PROBABILISTIC,40,127152.90000000001,True,1,2.8227579593658447,132592.0,0.9050102233886719,1
scqbf_400_1,BEST_PROBABILISTIC,41,127152.90000000001,True,1,2.831143856048584,132592.0,0.9168679714202881,1
scqbf_400_1,BEST_PROBABILISTIC,42,127152.90000000001,True,1,2.721114158630371,136313.0,0.9050989151000977,1
scqbf_400_1,BEST_PROBABILISTIC,43,127152.90000000001,True,1,2.736999988555908,131393.0,0.9166131019592285,1
scqbf_400_1,BEST_PROBABILISTIC,44,127152.90000000001,True,1,2.7956511974334717,133054.0,0.9088399410247803,1
scqbf_400_1,BEST_PROBABILISTIC,45,127152.90000000001,True,1,2.73408842086792,132695.0,0.9126286506652832,1
scqbf_400_1,BEST_PROBABILISTIC,46,127152.90000000001,True,1,2.753105401992798,129253.0,0.9023621082305908,1
scqbf_400_1,BEST_PROBABILISTIC,47,127152.90000000001,True,1,2.782564878463745,129794.0,0.9225108623504639,1
scqbf_400_1,BEST_PROBABILISTIC,48,127152.90000000001,True,1,2.6929702758789062,131558.0,0.9113473892211914,1
scqbf_400_1,BEST_PROBABILISTIC,49,127152.90000000001,True,1,2.725983142852783,129253.0,0.8998732566833496,1
scqbf_400_1,BEST_PROBABILISTIC,0,134216.94999999998,True,3,8.847392559051514,134451.0,5.215912103652954,3
scqbf_400_1,BEST_PROBABILISTIC,1,134216.94999999998,True,3,8.783653974533081,135028.0,5.217908143997192,3
scqbf_400_1,BEST_PROBABILISTIC,2,134216.94999999998,True,7,15.806312322616577,134550.0,12.381075143814087,7
scqbf_400_1,BEST_PROBABILISTIC,3,134216.94999999998,True,3,8.963683605194092,135025.0,5.3393659591674805,3
scqbf_400_1,BEST_PROBABILISTIC,4,134216.94999999998,True,3,8.817566871643066,135070.0,5.223769903182983,3
scqbf_400_1,BEST_PROBABILISTIC,5,134216.94999999998,True,10,20.888139724731445,134359.0,17.513368368148804,10
scqbf_400_1,BEST_PROBABILISTIC,6,134216.94999999998,True,1,5.168252468109131,136237.0,1.7584517002105713,1
scqbf_400_1,BEST_PROBABILISTIC,7,134216.94999999998,True,4,10.486043691635132,134624.0,7.04569411277771,4
scqbf_400_1,BEST_PROBABILISTIC,8,134216.94999999998,True,3,8.860304594039917,134451.0,5.2485527992248535,3
scqbf_400_1,BEST_PROBABILISTIC,9,134216.94999999998,True,3,8.890589952468872,135028.0,5.2949607372283936,3
scqbf_400_1,BEST_PROBABILISTIC,10,134216.94999999998,True,9,19.460630893707275,134244.0,16.0224289894104,9
scqbf_400_1,BEST_PROBABILISTIC,11,134216.94999999998,True,3,8.834726810455322,134451.0,5.1953957080841064,3
scqbf_400_1,BEST_PROBABILISTIC,12,134216.94999999998,True,3,8.852183103561401,135070.0,5.2599029541015625,3
scqbf_400_1,BEST_PROBABILISTIC,13,134216.94999999998,True,3,8.668899297714233,134306.0,5.238126516342163,3
scqbf_400_1,BEST_PROBABILISTIC,14,134216.94999999998,True,7,10.974501609802246,134688.0,7.564683437347412,7
scqbf_400_1,BEST_PROBABILISTIC,15,134216.94999999998,True,4,5.5291969776153564,134886.0,3.6065595149993896,4
scqbf_400_1,BEST_PROBABILISTIC,16,134216.94999999998,True,3,4.575036287307739,134254.0,2.7451393604278564,3
scqbf_400_1,BEST_PROBABILISTIC,17,134216.94999999998,True,11,11.818758249282837,134311.0,10.051107406616211,11
scqbf_400_1,BEST_PROBABILISTIC,18,134216.94999999998,True,3,4.632976055145264,135070.0,2.7222814559936523,3
scqbf_400_1,BEST_PROBABILISTIC,19,134216.94999999998,True,1,2.7273902893066406,136319.0,0.911128044128418,1
scqbf_400_1,BEST_PROBABILISTIC,20,134216.94999999998,True,1,2.715437412261963,134618.0,0.913783073425293,1
scqbf_400_1,BEST_PROBABILISTIC,21,134216.94999999998,True,3,4.625759840011597,134451.0,2.711963176727295,3
scqbf_400_1,BEST_PROBABILISTIC,22,134216.94999999998,True,3,4.609976768493652,134377.0,2.696195125579834,3
scqbf_400_1,BEST_PROBABILISTIC,23,134216.94999999998,True,3,4.597458124160767,134306.0,2.7633185386657715,3
scqbf_400_1,BEST_PROBABILISTIC,24,134216.94999999998,True,1,2.72379732131958,134618.0,0.9177875518798828,1
scqbf_400_1,BEST_PROBABILISTIC,25,134216.94999999998,True,3,4.6367363929748535,134451.0,2.715524911880493,3
scqbf_400_1,BEST_PROBABILISTIC,26,134216.94999999998,True,1,2.715125799179077,134618.0,0.9125833511352539,1
scqbf_400_1,BEST_PROBABILISTIC,27,134216.94999999998,True,1,2.706637144088745,134618.0,0.9094834327697754,1
scqbf_400_1,BEST_PROBABILISTIC,28,134216.94999999998,True,11,11.781013488769531,134435.0,9.948057174682617,11
scqbf_400_1,BEST_PROBABILISTIC,29,134216.94999999998,True,7,8.107183456420898,134299.0,6.357805967330933,7
scqbf_400_1,BEST_PROBABILISTIC,30,134216.94999999998,True,1,2.6971435546875,134669.0,0.9271726608276367,1
scqbf_400_1,BEST_PROBABILISTIC,31,134216.94999999998,True,7,8.14947772026062,134550.0,6.340327024459839,7
scqbf_400_1,BEST_PROBABILISTIC,32,134216.94999999998,True,8,9.098594903945923,134255.0,7.301904916763306,8
scqbf_400_1,BEST_PROBABILISTIC,33,134216.94999999998,True,1,2.6888039112091064,134669.0,0.9108431339263916,1
scqbf_400_1,BEST_PROBABILISTIC,34,134216.94999999998,True,9,9.976048946380615,134359.0,8.207260131835938,9
scqbf_400_1,BEST_PROBABILISTIC,35,134216.94999999998,True,11,11.774945497512817,134440.0,10.003599643707275,11
scqbf_400_1,BEST_PROBABILISTIC,36,134216.94999999998,True,3,4.551745176315308,134306.0,2.743864059448242,3
scqbf_400_1,BEST_PROBABILISTIC,37,134216.94999999998,True,1,2.699371337890625,134618.0,0.9177615642547607,1
scqbf_400_1,BEST_PROBABILISTIC,38,134216.94999999998,True,1,2.7480785846710205,136319.0,0.9299607276916504,1
scqbf_400_1,BEST_PROBABILISTIC,39,134216.94999999998,True,3,4.6489036083221436,134992.0,2.7095730304718018,3
scqbf_400_1,BEST_PROBABILISTIC,40,134216.94999999998,True,3,4.590290307998657,134451.0,2.679990291595459,3
scqbf_400_1,BEST_PROBABILISTIC,41,134216.94999999998,True,3,4.632432222366333,134377.0,2.699336528778076,3
scqbf_400_1,BEST_PROBABILISTIC,42,134216.94999999998,True,1,2.7131683826446533,136313.0,0.8982136249542236,1
scqbf_400_1,BEST_PROBABILISTIC,43,134216.94999999998,True,7,8.128512144088745,134550.0,6.321335792541504,7
scqbf_400_1,BEST_PROBABILISTIC,44,134216.94999999998,True,3,4.623518943786621,135028.0,2.724283218383789,3
scqbf_400_1,BEST_PROBABILISTIC,45,134216.94999999998,True,3,4.5142107009887695,134306.0,2.716226577758789,3
scqbf_400_1,BEST_PROBABILISTIC,46,134216.94999999998,True,11,11.834238529205322,134282.0,9.977210521697998,11
scqbf_400_1,BEST_PROBABILISTIC,47,134216.94999999998,True,10,10.902687072753906,134232.0,9.039253234863281,10
scqbf_400_1,BEST_PROBABILISTIC,48,134216.94999999998,True,10,10.941908597946167,134243.0,9.150907516479492,10
scqbf_400_1,BEST_PROBABILISTIC,49,134216.94999999998,True,11,11.879229068756104,134332.0,10.03029465675354,11
scqbf_100_1,DEFAULT,0,16498.35,True,252,192.71305394172668,16537.0,192.707,251
scqbf_100_1,DEFAULT,1,16498.35,True,112,81.57912230491638,16521.0,81.573,111
scqbf_100_1,DEFAULT,2,16498.35,True,426,306.83731389045715,16504.0,306.832,425
scqbf_100_1,DEFAULT,3,16498.35,True,184,136.48871541023254,16560.0,136.483,183
scqbf_100_1,DEFAULT,4,16498.35,True,167,126.26438522338867,16515.0,126.259,166
scqbf_100_1,DEFAULT,5,16498.35,False,827,600.5313184261322,16409.0,449.979,616
scqbf_100_1,DEFAULT,6,16498.35,True,149,111.75306868553162,16508.0,111.747,148
scqbf_100_1,DEFAULT,7,16498.35,True,192,141.5556619167328,16508.0,141.55,191
scqbf_100_1,DEFAULT,8,16498.35,True,37,28.13093376159668,16504.0,28.125,36
scqbf_100_1,DEFAULT,9,16498.35,True,182,133.98992490768433,16508.0,133.984,181
scqbf_100_1,DEFAULT,10,16498.35,True,739,547.8479011058807,16507.0,547.842,738
scqbf_100_1,DEFAULT,11,16498.35,True,263,198.30559968948364,16508.0,198.3,262
scqbf_100_1,DEFAULT,12,16498.35,True,327,240.94744658470154,16529.0,240.942,326
scqbf_100_1,DEFAULT,13,16498.35,True,283,209.26973462104797,16584.0,209.264,282
scqbf_100_1,DEFAULT,14,16498.35,True,327,249.98386693000793,16504.0,249.978,326
scqbf_100_1,DEFAULT,15,16498.35,True,117,89.22049760818481,16522.0,89.215,116
scqbf_100_1,DEFAULT,16,16498.35,True,297,224.5578441619873,16572.0,224.552,296
scqbf_100_1,DEFAULT,17,16498.35,True,122,89.63381910324097,16585.0,89.628,121
scqbf_100_1,DEFAULT,18,16498.35,True,139,104.88415360450745,16504.0,104.878,138
scqbf_100_1,DEFAULT,19,16498.35,True,209,155.002671957016,16508.0,154.997,208
scqbf_100_1,DEFAULT,20,16498.35,True,208,152.54846334457397,16504.0,152.543,207
scqbf_100_1,DEFAULT,21,16498.35,True,140,104.5842227935791,16665.0,104.579,139
scqbf_100_1,DEFAULT,22,16498.35,False,815,600.4436225891113,16461.0,177.38,239
scqbf_100_1,DEFAULT,23,16498.35,True,400,301.49028515815735,16591.0,301.484,399
scqbf_100_1,DEFAULT,24,16498.35,True,87,66.80409336090088,16665.0,66.798,86
scqbf_100_1,DEFAULT,25,16498.35,True,254,191.4829957485199,16508.0,191.477,253
scqbf_100_1,DEFAULT,26,16498.35,True,103,79.0166883468628,16507.0,79.01,102
scqbf_100_1,DEFAULT,27,16498.35,True,659,492.6329131126404,16560.0,492.627,658
scqbf_100_1,DEFAULT,28,16498.35,True,217,164.2875509262085,16585.0,164.282,216
scqbf_100_1,DEFAULT,29,16498.35,True,480,359.42189931869507,16504.0,359.417,479
scqbf_100_1,DEFAULT,30,16498.35,True,173,130.13206577301025,16508.0,130.127,172
scqbf_100_1,DEFAULT,31,16498.35,True,315,230.18595123291016,16508.0,230.18,314
scqbf_100_1,DEFAULT,32,16498.35,True,82,61.229331254959106,16580.0,61.223,81
scqbf_100_1,DEFAULT,33,16498.35,True,114,83.52776718139648,16507.0,83.522,113
scqbf_100_1,DEFAULT,34,16498.35,True,244,179.75834202766418,16508.0,179.753,243
scqbf_100_1,DEFAULT,35,16498.35,True,355,262.208771944046,16504.0,262.203,354
scqbf_100_1,DEFAULT,36,16498.35,False,807,600.3764448165894,16467.0,554.14,744
scqbf_100_1,DEFAULT,37,16498.35,True,90,67.30376052856445,16538.0,67.298,89
scqbf_100_1,DEFAULT,38,16498.35,True,321,241.08060026168823,16585.0,241.075,320
scqbf_100_1,DEFAULT,39,16498.35,False,796,600.1676621437073,16467.0,85.992,113
scqbf_100_1,DEFAULT,40,16498.35,True,253,189.88654923439026,16504.0,189.881,252
scqbf_100_1,DEFAULT,41,16498.35,True,278,208.67011618614197,16521.0,208.664,277
scqbf_100_1,DEFAULT,42,16498.35,True,239,181.50620698928833,16504.0,181.5,238
scqbf_100_1,DEFAULT,43,16498.35,True,225,172.77359819412231,16525.0,172.768,224
scqbf_100_1,DEFAULT,44,16498.35,True,389,352.868768453598,16507.0,352.862,388
scqbf_100_1,DEFAULT,45,16498.35,True,182,191.250492811203,16538.0,191.237,181
scqbf_100_1,DEFAULT,46,16498.35,True,392,421.71582889556885,16538.0,421.708,391
scqbf_100_1,DEFAULT,47,16498.35,True,193,180.57327342033386,16560.0,180.566,192
scqbf_100_1,DEFAULT,48,16498.35,True,591,479.23332047462463,16665.0,479.225,590
scqbf_100_1,DEFAULT,49,16498.35,True,571,454.03971767425537,16504.0,454.034,570
scqbf_200_1,DEFAULT,0,44015.4,True,167,484.41049218177795,44367.0,484.386,166
scqbf_200_1,DEFAULT,1,44015.4,True,131,369.3225028514862,44182.0,369.301,130
scqbf_200_1,DEFAULT,2,44015.4,True,74,214.00476455688477,44257.0,213.982,73
scqbf_200_1,DEFAULT,3,44015.4,True,111,317.3403670787811,44296.0,317.319,110
scqbf_200_1,DEFAULT,4,44015.4,True,112,319.61788535118103,44308.0,319.597,111
scqbf_200_1,DEFAULT,5,44015.4,True,123,349.1038501262665,44587.0,349.083,122
scqbf_200_1,DEFAULT,6,44015.4,True,67,187.13100624084473,44116.0,187.109,66
scqbf_200_1,DEFAULT,7,44015.4,True,105,296.0534236431122,44074.0,296.032,104
scqbf_200_1,DEFAULT,8,44015.4,True,100,288.94373774528503,44772.0,288.923,99
scqbf_200_1,DEFAULT,9,44015.4,True,163,467.4244227409363,44380.0,467.402,162
scqbf_200_1,DEFAULT,10,44015.4,True,159,449.98545026779175,44033.0,449.965,158
scqbf_200_1,DEFAULT,11,44015.4,True,80,231.71750020980835,44317.0,231.695,79
scqbf_200_1,DEFAULT,12,44015.4,True,147,426.57070302963257,44523.0,426.55,146
scqbf_200_1,DEFAULT,13,44015.4,True,164,473.5089144706726,45522.0,473.487,163
scqbf_200_1,DEFAULT,14,44015.4,False,209,600.266538143158,42304.0,441.778,153
scqbf_200_1,DEFAULT,15,44015.4,True,70,204.2558035850525,44029.0,204.234,69
scqbf_200_1,DEFAULT,16,44015.4,True,146,417.41221141815186,44448.0,417.391,145
scqbf_200_1,DEFAULT,17,44015.4,False,204,602.6133348941803,43763.0,196.338,65
scqbf_200_1,DEFAULT,18,44015.4,True,137,398.8310532569885,44600.0,398.81,136
scqbf_200_1,DEFAULT,19,44015.4,True,83,244.73353505134583,44612.0,244.71,82
scqbf_200_1,DEFAULT,20,44015.4,True,101,296.22613978385925,44521.0,296.204,100
scqbf_200_1,DEFAULT,21,44015.4,True,85,251.27828335762024,44017.0,251.257,84
scqbf_200_1,DEFAULT,22,44015.4,True,94,279.2181122303009,44498.0,279.197,93
scqbf_200_1,DEFAULT,23,44015.4,True,130,374.3032763004303,44026.0,374.282,129
scqbf_200_1,DEFAULT,24,44015.4,True,125,369.7084913253784,44244.0,369.687,124
scqbf_200_1,DEFAULT,25,44015.4,True,193,568.8769497871399,44201.0,568.855,192
scqbf_200_1,DEFAULT,26,44015.4,True,75,226.02573204040527,44016.0,226.004,74
scqbf_200_1,DEFAULT,27,44015.4,True,53,162.5443205833435,44812.0,162.52,52
scqbf_200_1,DEFAULT,28,44015.4,True,97,402.2652761936188,44117.0,402.233,96
scqbf_200_1,DEFAULT,29,44015.4,True,96,393.98131585121155,44312.0,393.95,95
scqbf_200_1,DEFAULT,30,44015.4,True,128,441.42056488990784,44217.0,441.394,127
scqbf_200_1,DEFAULT,31,44015.4,False,193,602.086175441742,43894.0,576.074,184
scqbf_200_1,DEFAULT,32,44015.4,True,127,397.0097804069519,44032.0,396.986,126
scqbf_200_1,DEFAULT,33,44015.4,False,195,602.0696620941162,43132.0,499.165,160
scqbf_200_1,DEFAULT,34,44015.4,True,106,328.58234786987305,44111.0,328.559,105
scqbf_200_1,DEFAULT,35,44015.4,False,201,601.248881816864,43053.0,589.38,196
scqbf_200_1,DEFAULT,36,44015.4,True,91,275.44381976127625,44591.0,275.422,90
scqbf_200_1,DEFAULT,37,44015.4,True,182,537.4307591915131,44165.0,537.408,181
scqbf_200_1,DEFAULT,38,44015.4,True,89,264.575834274292,44299.0,264.554,88
scqbf_200_1,DEFAULT,39,44015.4,True,160,470.09744787216187,45172.0,470.076,159
scqbf_200_1,DEFAULT,40,44015.4,True,119,350.3197383880615,44191.0,350.298,118
scqbf_200_1,DEFAULT,41,44015.4,True,193,571.6423945426941,44089.0,571.62,192
scqbf_200_1,DEFAULT,42,44015.4,True,57,171.2448868751526,44424.0,171.223,56
scqbf_200_1,DEFAULT,43,44015.4,True,92,274.56085085868835,45238.0,274.539,91
scqbf_200_1,DEFAULT,44,44015.4,True,79,232.90990805625916,44498.0,232.888,78
scqbf_200_1,DEFAULT,45,44015.4,True,81,244.9498016834259,44140.0,244.928,80
scqbf_200_1,DEFAULT,46,44015.4,True,153,460.6067612171173,44242.0,460.584,152
scqbf_200_1,DEFAULT,47,44015.4,True,61,180.96609115600586,44467.0,180.944,60
scqbf_200_1,DEFAULT,48,44015.4,True,94,285.56945061683655,44740.0,285.548,93
scqbf_200_1,DEFAULT,49,44015.4,False,202,600.5742881298065,41353.0,458.565,153
scqbf_200_1,DEFAULT,0,46460.7,False,210,600.5708405971527,45037.0,569.875,198
scqbf_200_1,DEFAULT,1,46460.7,True,66,187.19181871414185,46559.0,187.17,65
scqbf_200_1,DEFAULT,2,46460.7,True,119,339.7159516811371,46916.0,339.694,118
scqbf_200_1,DEFAULT,3,46460.7,False,216,601.2407321929932,45998.0,343.191,122
scqbf_200_1,DEFAULT,4,46460.7,True,210,599.3577451705933,46520.0,599.337,209
scqbf_200_1,DEFAULT,5,46460.7,False,213,600.9015686511993,44924.0,344.668,121
scqbf_200_1,DEFAULT,6,46460.7,False,204,600.0435833930969,46271.0,579.51,196
scqbf_200_1,DEFAULT,7,46460.7,False,214,600.4134609699249,45643.0,424.953,150
scqbf_200_1,DEFAULT,8,46460.7,False,206,601.0149936676025,45510.0,342.565,116
scqbf_200_1,DEFAULT,9,46460.7,False,211,602.2286145687103,44112.0,465.867,162
scqbf_200_1,DEFAULT,10,46460.7,False,208,602.1575238704681,45352.0,487.38,167
scqbf_200_1,DEFAULT,11,46460.7,True,176,509.8959786891937,46488.0,509.875,175
scqbf_200_1,DEFAULT,12,46460.7,True,155,440.42350816726685,46601.0,440.402,154
scqbf_200_1,DEFAULT,13,46460.7,False,212,601.1755106449127,43993.0,548.975,193
scqbf_200_1,DEFAULT,14,46460.7,False,207,602.1021738052368,43040.0,459.451,156
scqbf_200_1,DEFAULT,15,46460.7,True,83,240.43850469589233,46943.0,240.417,82
scqbf_200_1,DEFAULT,16,46460.7,False,201,601.4575002193451,45199.0,453.501,151
scqbf_200_1,DEFAULT,17,46460.7,False,202,600.8100922107697,43934.0,201.484,66
scqbf_200_1,DEFAULT,18,46460.7,False,180,601.2278752326965,43705.0,601.201,179
scqbf_200_1,DEFAULT,19,46460.7,True,121,494.2292788028717,46475.0,494.201,120
scqbf_200_1,DEFAULT,20,46460.7,False,177,600.602123260498,45832.0,371.882,101
scqbf_200_1,DEFAULT,21,46460.7,True,183,575.6893036365509,46589.0,575.667,182
scqbf_200_1,DEFAULT,22,46460.7,True,164,518.2571601867676,46566.0,518.234,163
scqbf_200_1,DEFAULT,23,46460.7,False,196,601.5138189792633,45861.0,601.487,195
scqbf_200_1,DEFAULT,24,46460.7,False,199,600.5201392173767,43738.0,579.512,191
scqbf_200_1,DEFAULT,25,46460.7,False,201,600.8153610229492,43862.0,577.177,192
scqbf_200_1,DEFAULT,26,46460.7,False,203,600.9121794700623,46217.0,597.942,201
scqbf_200_1,DEFAULT,27,46460.7,True,89,263.1837410926819,47303.0,263.162,88
scqbf_200_1,DEFAULT,28,46460.7,False,205,602.3775224685669,43769.0,312.63,105
scqbf_200_1,DEFAULT,29,46460.7,False,202,600.1320261955261,44309.0,289.279,96
scqbf_200_1,DEFAULT,30,46460.7,False,205,602.8667635917664,45694.0,454.048,153
scqbf_200_1,DEFAULT,31,46460.7,False,201,602.9767224788666,42577.0,552.19,183
scqbf_200_1,DEFAULT,32,46460.7,False,201,601.7290136814117,46325.0,586.723,195
scqbf_200_1,DEFAULT,33,46460.7,False,213,601.3896255493164,46073.0,586.029,203
scqbf_200_1,DEFAULT,34,46460.7,True,202,345.0446650981903,46613.0,345.032,201
scqbf_200_1,DEFAULT,35,46460.7,True,316,541.5571737289429,47115.0,541.545,315
scqbf_200_1,DEFAULT,36,46460.7,False,350,600.3916759490967,46162.0,285.221,165
scqbf_200_1,DEFAULT,37,46460.7,True,187,320.5377881526947,46881.0,320.525,186
scqbf_200_1,DEFAULT,38,46460.7,True,93,160.2365961074829,46813.0,160.224,92
scqbf_200_1,DEFAULT,39,46460.7,True,188,322.1324279308319,46816.0,322.12,187
scqbf_200_1,DEFAULT,40,46460.7,True,259,443.78755378723145,47081.0,443.774,258
scqbf_200_1,DEFAULT,41,46460.7,True,277,474.640976190567,46535.0,474.628,276
scqbf_200_1,DEFAULT,42,46460.7,True,330,567.9552447795868,46762.0,567.942,329
scqbf_200_1,DEFAULT,43,46460.7,True,126,217.64229035377502,47144.0,217.629,125
scqbf_200_1,DEFAULT,44,46460.7,False,350,600.9204545021057,46031.0,512.672,298
scqbf_200_1,DEFAULT,45,46460.7,True,110,189.98920583724976,46526.0,189.976,109
scqbf_200_1,DEFAULT,46,46460.7,True,238,409.61351203918457,46575.0,409.601,237
scqbf_200_1,DEFAULT,47,46460.7,True,115,199.14651012420654,46580.0,199.134,114
scqbf_200_1,DEFAULT,48,46460.7,True,193,332.8432469367981,46516.0,332.831,192
scqbf_200_1,DEFAULT,49,46460.7,False,349,601.1212847232819,44816.0,470.928,272
scqbf_400_1,DEFAULT,0,84768.59999999999,False,53,608.1805667877197,84311.0,397.663,33
scqbf_400_1,DEFAULT,1,84768.59999999999,True,34,391.3022916316986,85704.0,391.205,33
scqbf_400_1,DEFAULT,2,84768.59999999999,True,40,458.8892602920532,86821.0,458.8,39
scqbf_400_1,DEFAULT,3,84768.59999999999,True,51,585.1728751659393,87834.0,585.085,50
scqbf_400_1,DEFAULT,4,84768.59999999999,True,41,467.5150065422058,90455.0,467.424,40
scqbf_400_1,DEFAULT,5,84768.59999999999,False,53,608.4538497924805,80477.0,438.111,37
scqbf_400_1,DEFAULT,6,84768.59999999999,True,52,606.7277669906616,85460.0,606.641,51
scqbf_400_1,DEFAULT,7,84768.59999999999,False,53,603.7688665390015,82086.0,480.507,41
scqbf_400_1,DEFAULT,8,84768.59999999999,True,42,492.5984797477722,87565.0,492.512,41
scqbf_400_1,DEFAULT,9,84768.59999999999,True,48,557.1594502925873,86551.0,557.074,47
